x,y,value,label
20,0,4965,Вл
100,0,169022,Київ
140,0,8903,Чг
180,0,14777,См
0,40,12329,Лв
40,40,3190,Рв
80,40,12573,Жт
120,40,60233,Кв
160,40,28513,Пл
200,40,197063,Хк
240,40,293155,Лг
0,60,3530,Зк
40,60,2485,Тр
80,60,6541,Хм
120,60,13236,Чк
140,60,9235,Кг
160,60,75132,Дн
200,60,529149,До
20,80,5280,Іф
60,80,3599,Чн
100,80,14621,Вн
120,80,8106,Мк
160,80,17117,Хр
200,80,53904,Зп
100,120,44716,Од
140,130,0,Кр
